id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
1,2026-03-17 12:55:56.004651,1,EURUSD,1.1472784444444444,1.1524498333333333,-0.4487300652325349,1.1471031111111112,1.1525435833333333,NONE,51.71388888888906,1.15219,69.2062553157282,0.0015858010741040245,0.0,0.0007836284197794733,0.9707573783666841,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.449%) | Distance to cross: 51.7 pips,0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
2,2026-03-17 12:55:56.004651,1,GBPUSD,1.3313315000000001,1.3316606666666668,-0.0247185093700082,1.3311855,1.3317471111111112,NONE,3.291666666667137,1.33323,63.20368203790494,0.0018470357859965824,0.0,0.0008215530631393161,0.8497448872864568,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.025%) | Distance to cross: 3.3 pips,0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
3,2026-03-17 12:55:56.004651,1,USDJPY,159.101,158.754275,0.21840356739999106,159.1378,158.74693125000002,NONE,34.67249999999922,159.049,34.81276542995859,0.1852677417072479,0.0,-0.02139066947571488,0.2490653222620165,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.218%) | Distance to cross: 34.7 pips,0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
4,2026-03-17 12:55:56.004651,1,XAUUSD,5010.38325,5022.8589999999995,-0.2483794587902947,5011.014,5024.1812,NONE,1247.5749999999607,5021.26,49.05999102962707,18.967496541949767,0.0,-2.932301188014597,0.664691628965569,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.248%) | Distance to cross: 1247.6 pips,0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
5,2026-03-17 13:05:01.696834,2,EURUSD,1.1474875555555555,1.1523694166666667,-0.4236368165021635,1.1472820000000001,1.1524511666666666,NONE,48.81861111111218,1.15343,75.17286772662456,0.0015752367500288813,0.0,0.0008486765241232359,1.0824120938312731,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.424%) | Distance to cross: 48.8 pips | RSI overbought (75.2),0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
6,2026-03-17 13:05:01.696834,2,GBPUSD,1.3315370000000002,1.3315863333333333,-0.003704854285311601,1.3313295,1.3316602222222222,NONE,0.4933333333312362,1.33436,68.68956948582685,0.0018247959866634087,0.0,0.0008770705262544111,0.9751927319532638,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.004%) | Distance to cross: 0.5 pips,0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
7,2026-03-17 13:05:01.696834,2,USDJPY,159.0718,158.76086875000001,0.1958487960213947,159.0978,158.75417499999998,NONE,31.093124999998167,158.976,29.84607205139008,0.1777486172995862,0.0,-0.027903622301236587,0.16442250083092888,DOWN,UP,NORMAL,0,,,No SMA crossover (fast above slow by 0.196%) | Distance to cross: 31.1 pips | RSI oversold (29.8),0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
8,2026-03-17 13:05:01.696834,2,XAUUSD,5010.156499999999,5021.214199999999,-0.220219643288675,5010.1435,5022.6672,NONE,1105.7700000000295,5016.96,48.15914193983396,17.416017444120264,0.0,-2.9474160247036916,0.5693138047459059,DOWN,UP,NORMAL,0,,,No SMA crossover (fast below slow by 0.220%) | Distance to cross: 1105.8 pips,0,,"[{""name"": ""ADP Weekly Employment Change"", ""impact"": ""LOW"", ""time"": ""2026-03-17 12:15:00"", ""currency"": ""USD""}, {""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
9,2026-03-17 13:35:01.578928,3,EURUSD,1.1474953333333333,1.1523723333333333,-0.4232139091618843,1.1472820000000001,1.1524511666666666,NONE,48.7700000000002,1.15378,76.48316742018265,0.0016005938928860238,0.0,0.0008542605697072975,1.123290936355332,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.423%) | Distance to cross: 48.8 pips | RSI overbought (76.5),0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}, {""name"": ""German Buba President Nagel Speaks"", ""impact"": ""LOW"", ""time"": ""2026-03-17 15:15:00"", ""currency"": ""EUR""}]"
10,2026-03-17 13:35:01.578928,3,GBPUSD,1.3315945,1.3315991111111112,-0.0003462837330460462,1.3313295,1.3316602222222222,NONE,0.04611111111163524,1.33551,72.79632508692657,0.0018786055104729363,0.0,0.0008954181046020107,1.105486740708071,UP,DOWN,NORMAL,0,,,No SMA crossover (fast below slow by 0.000%) | Distance to cross: 0.0 pips | RSI overbought (72.8),0,,"[{""name"": ""Pending Home Sales m/m"", ""impact"": ""MEDIUM"", ""time"": ""2026-03-17 14:00:00"", ""currency"": ""USD""}]"
