id,event_id,time,country,currency,event_name,impact,actual,forecast,previous,surprise,fetched_at
1,4142609234,2026-03-17 12:15:00.000000,US,USD,ADP Weekly Employment Change,LOW,,,15500.0,,2026-03-17 12:55:54.648893
2,2098320617,2026-03-17 14:00:00.000000,US,USD,Pending Home Sales m/m,MEDIUM,,-0.6,-0.8,,2026-03-17 12:55:54.648893
3,2036275206,2026-03-17 14:30:00.000000,AU,AUD,CB Leading Index m/m,LOW,,,0.3,,2026-03-17 12:55:54.648893
4,545634192,2026-03-17 14:50:00.000000,NZ,NZD,GDT Price Index,LOW,,,5.7,,2026-03-17 12:55:54.648893
5,2910051306,2026-03-17 15:15:00.000000,EU,EUR,German Buba President Nagel Speaks,LOW,,,,,2026-03-17 12:55:54.648893
9,1218497432,2026-03-17 19:05:00.000000,NZ,NZD,Westpac Consumer Sentiment,LOW,,,96.5,,2026-03-17 20:02:00.357976
6,1656360980,2026-03-17 20:30:00.000000,US,USD,API Weekly Statistical Bulletin,LOW,,,,,2026-03-17 16:35:00.046136
7,3479428065,2026-03-17 21:45:00.000000,NZ,NZD,Current Account,LOW,,-4780000000.0,-8369999999.999999,,2026-03-17 18:05:00.182623
8,2052520571,2026-03-17 23:30:00.000000,AU,AUD,MI Leading Index m/m,LOW,,,-0.1,,2026-03-17 19:32:00.023394
10,3116399033,2026-03-17 23:50:00.000000,JP,JPY,Trade Balance,LOW,,-620000000000.0,460000000000.0,,2026-03-17 20:02:00.357976
11,183874114,2026-03-18 08:00:00.000000,CH,CHF,SECO Economic Forecasts,LOW,,,,,2026-03-18 04:02:00.050570
12,1207291199,2026-03-18 10:00:00.000000,EU,EUR,Final Core CPI y/y,LOW,,2.4,2.4,,2026-03-18 06:02:00.016624
13,4005048791,2026-03-18 10:00:00.000000,EU,EUR,Final CPI y/y,LOW,,1.9,1.9,,2026-03-18 06:02:00.048021
14,2101338257,2026-03-18 10:34:00.000000,EU,EUR,German 30-y Bond Auction,LOW,,,,,2026-03-18 06:47:00.063448
15,1246801745,2026-03-18 12:30:00.000000,CA,CAD,Foreign Securities Purchases,LOW,,4720000000.0,-5570000000.0,,2026-03-18 08:32:00.066467
16,2203692360,2026-03-18 12:30:00.000000,US,USD,Core PPI m/m,HIGH,,0.3,0.8,,2026-03-18 08:32:00.066467
17,31333711,2026-03-18 12:30:00.000000,US,USD,PPI m/m,HIGH,,0.3,0.5,,2026-03-18 08:32:00.066467
18,2535557772,2026-03-18 13:45:00.000000,CA,CAD,BOC Rate Statement,HIGH,,,,,2026-03-18 09:47:00.054137
19,1941197197,2026-03-18 13:45:00.000000,CA,CAD,Overnight Rate,HIGH,,2.25,2.25,,2026-03-18 09:47:00.069698
20,324921474,2026-03-18 14:00:00.000000,US,USD,Factory Orders m/m,LOW,,0.1,-0.7,,2026-03-18 10:02:00.039464
21,3781273440,2026-03-18 14:30:00.000000,CA,CAD,BOC Press Conference,HIGH,,,,,2026-03-18 10:32:00.046187
22,268218819,2026-03-18 14:30:00.000000,US,USD,Crude Oil Inventories,LOW,,-1500000.0,3800000.0,,2026-03-18 10:32:00.108768
23,2887729914,2026-03-18 18:00:00.000000,US,USD,Federal Funds Rate,HIGH,,3.75,3.75,,2026-03-18 14:02:00.105600
24,3685904676,2026-03-18 18:00:00.000000,US,USD,FOMC Economic Projections,HIGH,,,,,2026-03-18 14:02:00.105600
25,2526131275,2026-03-18 18:00:00.000000,US,USD,FOMC Statement,HIGH,,,,,2026-03-18 14:02:00.105600
26,3179362714,2026-03-18 18:30:00.000000,US,USD,FOMC Press Conference,HIGH,,,,,2026-03-18 14:32:00.057138
27,1757399895,2026-03-18 20:00:00.000000,US,USD,TIC Long-Term Purchases,LOW,,71600000000.0,28000000000.0,,2026-03-18 16:05:00.973195
28,3364081269,2026-03-18 21:45:00.000000,NZ,NZD,GDP q/q,HIGH,,0.5,1.1,,2026-03-18 18:05:00.549673
29,315113824,2026-03-18 23:50:00.000000,JP,JPY,Core Machinery Orders m/m,LOW,,-9.6,19.1,,2026-03-18 20:05:00.102356
30,4020950450,2026-03-19 00:30:00.000000,AU,AUD,Employment Change,HIGH,,20800.0,17800.0,,2026-03-18 21:05:00.018455
31,948200633,2026-03-19 00:30:00.000000,AU,AUD,Unemployment Rate,HIGH,,4.1,4.1,,2026-03-18 21:05:01.502562
32,2190114229,2026-03-19 00:30:00.000000,AU,AUD,RBA Financial Stability Review,LOW,,,,,2026-03-18 21:05:01.502562
33,3801745367,2026-03-19 02:30:00.000000,JP,JPY,BOJ Policy Rate,HIGH,,,,,2026-03-18 23:05:00.065016
34,3638723377,2026-03-19 02:30:00.000000,JP,JPY,Monetary Policy Statement,HIGH,,,,,2026-03-18 23:05:00.111919
35,1835773997,2026-03-19 04:30:00.000000,JP,JPY,Revised Industrial Production m/m,LOW,,2.2,2.2,,2026-03-19 01:05:00.078448
36,4191566270,2026-03-19 05:30:00.000000,JP,JPY,BOJ Press Conference,HIGH,,,,,2026-03-19 02:05:00.069468
44,2199192627,2026-03-19 06:33:00.000000,JP,JPY,BOJ Press Conference,HIGH,,,,,2026-03-19 06:05:01.690514
37,2431975629,2026-03-19 07:00:00.000000,GB,GBP,Claimant Count Change,HIGH,,25800.0,28600.0,,2026-03-19 03:05:00.075480
38,250545932,2026-03-19 07:00:00.000000,GB,GBP,Average Earnings Index 3m/y,MEDIUM,,3.9,4.2,,2026-03-19 03:05:00.075480
39,1061455436,2026-03-19 07:00:00.000000,GB,GBP,Unemployment Rate,LOW,,5.3,5.2,,2026-03-19 03:05:00.075480
40,78519636,2026-03-19 08:30:00.000000,CH,CHF,SNB Monetary Policy Assessment,HIGH,,,,,2026-03-19 05:05:00.297089
41,1168545805,2026-03-19 08:30:00.000000,CH,CHF,SNB Policy Rate,HIGH,,0.0,0.0,,2026-03-19 05:05:00.297089
42,2320974120,2026-03-19 09:00:00.000000,CH,CHF,SNB Press Conference,HIGH,,,,,2026-03-19 05:05:00.297089
43,3849488902,2026-03-19 09:03:00.000000,EU,EUR,Spanish 10-y Bond Auction,LOW,,,,,2026-03-19 05:05:00.297089
45,18771786,2026-03-19 09:15:00.000000,EU,EUR,Euro Summit,LOW,,,,,2026-03-19 06:05:01.690514
58,820779158,2026-03-19 11:55:00.000000,EU,EUR,Spanish 10-y Bond Auction,LOW,,,,,2026-03-19 10:38:36.770421
46,2175048132,2026-03-19 12:00:00.000000,GB,GBP,Monetary Policy Summary,HIGH,,,,,2026-03-19 08:05:00.079114
47,3614786955,2026-03-19 12:00:00.000000,GB,GBP,MPC Official Bank Rate Votes,HIGH,,,,,2026-03-19 08:05:00.094735
48,3983439825,2026-03-19 12:00:00.000000,GB,GBP,Official Bank Rate,HIGH,,3.75,3.75,,2026-03-19 08:05:00.094735
49,3891251190,2026-03-19 12:10:00.000000,GB,GBP,BOE Inflation Letter,LOW,,,,,2026-03-19 09:05:00.032822
50,1617960787,2026-03-19 12:30:00.000000,US,USD,Unemployment Claims,HIGH,,215000.0,213000.0,,2026-03-19 09:05:01.297923
51,2000311834,2026-03-19 12:30:00.000000,US,USD,Philly Fed Manufacturing Index,MEDIUM,,8.3,16.3,,2026-03-19 09:05:01.297923
52,68006174,2026-03-19 13:15:00.000000,EU,EUR,Main Refinancing Rate,HIGH,,2.15,2.15,,2026-03-19 10:05:00.063690
53,310939196,2026-03-19 13:15:00.000000,EU,EUR,Monetary Policy Statement,HIGH,,,,,2026-03-19 10:05:00.574161
54,2428734510,2026-03-19 13:45:00.000000,EU,EUR,ECB Press Conference,HIGH,,,,,2026-03-19 10:05:00.574161
55,3868774161,2026-03-19 14:00:00.000000,US,USD,New Home Sales,MEDIUM,,722000.0,745000.0,,2026-03-19 10:05:00.574161
56,340894691,2026-03-19 14:00:00.000000,US,USD,CB Leading Index m/m,LOW,,-0.1,-0.2,,2026-03-19 10:05:00.574161
57,2445184562,2026-03-19 14:00:00.000000,US,USD,Final Wholesale Inventories m/m,LOW,,0.2,0.2,,2026-03-19 10:05:00.574161
59,1776732050,2026-03-19 14:30:00.000000,US,USD,Natural Gas Storage,LOW,,39000000000.0,-38000000000.0,,2026-03-19 10:38:36.770421
60,4128505607,2026-03-19 21:45:00.000000,NZ,NZD,Trade Balance,LOW,,-740000000.0,-519000000.0,,2026-03-19 18:05:00.648664
61,2239896123,2026-03-19 23:00:00.000000,JP,JPY,Bank Holiday,LOW,,,,,2026-03-19 19:05:00.054707
62,798459812,2026-03-20 02:00:00.000000,NZ,NZD,Credit Card Spending y/y,LOW,,,1.0,,2026-03-19 22:05:00.340364
63,963098630,2026-03-20 07:00:00.000000,EU,EUR,German PPI m/m,LOW,,0.3,-0.6,,2026-03-20 03:05:00.030025
64,541394086,2026-03-20 07:00:00.000000,GB,GBP,Public Sector Net Borrowing,LOW,,8700000000.0,-30400000000.0,,2026-03-20 03:05:00.092594
65,3941354446,2026-03-20 09:00:00.000000,EU,EUR,Current Account,LOW,,17200000000.0,14600000000.0,,2026-03-20 05:05:00.432126
66,3034594378,2026-03-20 09:00:00.000000,EU,EUR,Italian Trade Balance,LOW,,5650000000.0,6040000000.0,,2026-03-20 05:05:00.432126
67,1552049979,2026-03-20 10:00:00.000000,EU,EUR,Trade Balance,LOW,,12800000000.0,11600000000.0,,2026-03-20 06:05:00.046272
68,3178785004,2026-03-20 11:00:00.000000,GB,GBP,CBI Industrial Order Expectations,LOW,,-30.0,-28.0,,2026-03-20 07:05:00.053822
69,738848619,2026-03-20 12:30:00.000000,CA,CAD,Core Retail Sales m/m,MEDIUM,,1.2,0.1,,2026-03-20 09:05:00.053119
70,884013216,2026-03-20 12:30:00.000000,CA,CAD,Retail Sales m/m,MEDIUM,,1.4,-0.4,,2026-03-20 09:05:00.068793
71,3025365147,2026-03-20 12:30:00.000000,CA,CAD,IPPI m/m,LOW,,1.1,2.7,,2026-03-20 09:05:00.068793
72,384124369,2026-03-20 12:30:00.000000,CA,CAD,NHPI m/m,LOW,,-0.2,-0.4,,2026-03-20 09:05:00.068793
73,3760668242,2026-03-20 12:30:00.000000,CA,CAD,RMPI m/m,LOW,,2.4,7.7,,2026-03-20 09:05:00.068793
74,4208595921,2026-03-20 17:30:00.000000,EU,EUR,German Buba President Nagel Speaks,LOW,,,,,2026-03-20 14:05:00.074876
75,254569997,2026-03-21 17:30:00.000000,US,USD,Fed Chair Powell Speaks,MEDIUM,,,,,2026-03-21 14:05:00.324216
76,2007901449,2026-03-23 12:45:00.000000,US,USD,FOMC Member Miran Speaks,LOW,,,,,2026-03-23 09:05:00.094666
77,561110622,2026-03-23 14:00:00.000000,US,USD,Construction Spending m/m,LOW,,0.1,0.3,,2026-03-23 10:05:00.315138
78,3441123612,2026-03-23 15:00:00.000000,EU,EUR,Consumer Confidence,LOW,,-15.0,-12.0,,2026-03-23 11:05:00.143415
79,2028865846,2026-03-23 20:00:00.000000,NZ,NZD,RBNZ Gov Breman Speaks,MEDIUM,,,,,2026-03-23 18:22:19.773609
80,490980139,2026-03-23 22:00:00.000000,AU,AUD,Flash Manufacturing PMI,LOW,,,51.5,,2026-03-23 18:22:19.773609
81,3854333455,2026-03-23 22:00:00.000000,AU,AUD,Flash Services PMI,LOW,,,52.2,,2026-03-23 18:22:19.773609
82,2686142432,2026-03-23 23:30:00.000000,JP,JPY,National Core CPI y/y,LOW,,1.7,2.0,,2026-03-23 20:05:00.323310
83,2774524447,2026-03-24 00:30:00.000000,JP,JPY,Flash Manufacturing PMI,LOW,,53.2,52.8,,2026-03-23 21:05:00.499162
