id,ticket,symbol,order_type,volume,open_price,close_price,open_time,close_time,profit,swap,commission,stop_loss,take_profit,strategy,is_closed,comment,engine_version,strategy_version
1,55782969792,XAUUSD,SELL,0.01,4996.9,5005.06,2026-03-18 01:47:03.152305,2026-03-18 05:03:48.000000,-8.14,0.0,0.0,5005.06316,4983.29473,macd_crossover,1,MACD crossover SELL | MACD=-1.65690 Signal=-1.43242,,
2,55783080585,XAUUSD,BUY,0.01,5001.74,4994.17,2026-03-18 02:02:03.327397,2026-03-18 06:52:10.000000,-7.57,0.0,0.0,4994.17109,5017.7836,sma_crossover,1,"SMA40 crossed above SMA50, RSI=47.8",,
3,55783080632,XAUUSD,BUY,0.01,5001.73,5015.45,2026-03-18 02:02:03.978007,2026-03-18 06:10:02.000000,13.72,0.0,0.0,4993.21074,5015.44877,macd_crossover,1,MACD crossover BUY | MACD=-1.31655 Signal=-1.37095,,
4,55783162381,XAUUSD,SELL,0.01,4999.47,5006.28,2026-03-18 02:17:03.313552,2026-03-18 05:04:12.000000,-6.8100000000000005,0.0,0.0,5006.28238,4984.54676,sma_crossover,1,"SMA40 crossed below SMA50, RSI=46.3",,
5,55783254314,XAUUSD,BUY,0.01,5002.62,5015.32,2026-03-18 02:32:03.204168,2026-03-18 06:10:02.000000,12.7,0.0,0.0,4994.63358,5015.31736,macd_crossover,1,MACD crossover BUY | MACD=-1.26895 Signal=-1.39387,,
6,55783674032,XAUUSD,SELL,0.01,5009.83,5000.71,2026-03-18 03:17:03.630722,2026-03-18 05:36:12.000000,9.12,0.0,0.0,5016.32594,5000.7111,bollinger_bounce,1,BB bounce SELL | BB_pos=1.06 RSI=59.0,,
7,55783674130,NZDUSD,SELL,10.0,0.58613,0.58673,2026-03-18 03:17:04.765283,2026-03-18 10:42:59.000000,-600.0,0.0,0.0,0.58673,0.58513,sma_crossover,1,"SMA20 crossed below SMA50, RSI=58.5",,
8,55784152107,NZDUSD,BUY,10.0,0.5864,0.58584,2026-03-18 04:02:03.633249,2026-03-18 06:51:05.000000,-560.0,0.0,0.0,0.58584,0.58718,macd_crossover,1,MACD crossover BUY | MACD=0.00008 Signal=0.00005,,
9,55784152301,NZDUSD,SELL,10.0,0.58631,0.58571,2026-03-18 04:02:04.252991,2026-03-18 07:57:08.000000,600.0,0.0,0.0,0.58676,0.58571,bollinger_bounce,1,BB bounce SELL | BB_pos=1.09 RSI=59.9,,
10,55784353675,XAUUSD,SELL,0.01,5012.96,5002.31,2026-03-18 04:17:03.817541,2026-03-18 06:37:33.000000,10.65,0.0,0.0,5020.00674,5002.3149,bollinger_bounce,1,BB bounce SELL | BB_pos=1.08 RSI=60.5,,
11,55784666687,XAUUSD,SELL,0.01,4996.37,5005.16,2026-03-18 04:47:04.281218,2026-03-18 07:20:56.000000,-8.79,0.0,0.0,5005.16484,4981.79193,macd_crossover,1,MACD crossover SELL | MACD=-0.15302 Signal=-0.03308,,
12,55784853423,XAUUSD,SELL,0.01,5000.67,4985.89,2026-03-18 05:02:03.692018,2026-03-18 09:36:09.000000,14.75,0.0,0.0,5009.55121,4985.89464,macd_crossover,1,MACD crossover SELL | MACD=-0.20793 Signal=-0.03921,,
13,55784990033,NZDUSD,BUY,10.0,0.58584,0.58672,2026-03-18 05:17:03.688554,2026-03-18 10:54:49.000000,880.0,0.0,0.0,0.58517,0.58672,sma_crossover,1,"SMA20 crossed above SMA50, RSI=48.9",,
14,55784990102,NZDUSD,SELL,10.0,0.58575,0.58622,2026-03-18 05:17:04.339546,2026-03-18 07:28:34.000000,-470.0,0.0,0.0,0.58622,0.58497,macd_crossover,1,MACD crossover SELL | MACD=0.00007 Signal=0.00008,,
15,55785224064,NZDUSD,SELL,10.0,0.58591,0.58638,2026-03-18 05:47:03.116059,2026-03-18 09:52:09.000000,-470.0,0.0,0.0,0.58638,0.58513,macd_crossover,1,MACD crossover SELL | MACD=0.00008 Signal=0.00009,,
16,55785424093,XAUUSD,BUY,0.01,4991.2,4973.09,2026-03-18 06:05:01.127180,2026-03-18 15:35:35.000000,-18.14,0.0,0.0,4973.09112,5029.82354,ml_filtered_sma,1,"SMA40 x SMA50 BUY, RSI=42.6",,
17,55785656472,XAUUSD,BUY,0.01,4996.43,4987.51,2026-03-18 06:32:03.173351,2026-03-18 09:33:37.000000,-8.89,0.0,0.0,4987.50651,5014.94167,sma_crossover,1,"SMA40 crossed above SMA50, RSI=45.3",,
18,55785656565,NZDUSD,SELL,10.0,0.58539,0.58594,2026-03-18 06:32:03.855434,2026-03-18 08:57:10.000000,-550.0,0.0,0.0,0.58594,0.58445,sma_crossover,1,"SMA20 crossed below SMA50, RSI=43.2",,
19,55786091874,NZDUSD,BUY,10.0,0.58629,0.58712,2026-03-18 07:32:03.229762,2026-03-18 11:09:42.000000,830.0,0.0,0.0,0.58565,0.58712,sma_crossover,1,"SMA20 crossed above SMA50, RSI=57.1",,
20,55786231569,NZDUSD,BUY,10.0,0.58605,0.58686,2026-03-18 07:47:05.101188,2026-03-18 11:08:40.000000,810.0,0.0,0.0,0.58542,0.58686,sma_crossover,1,"SMA20 crossed above SMA50, RSI=53.0",,
21,55786347584,GBPUSD,SELL,10.0,1.33639,1.3368,2026-03-18 08:04:24.403338,2026-03-18 10:11:20.000000,-410.0,0.0,0.0,1.3368,1.33574,bollinger_bounce,1,BB bounce SELL | BB_pos=1.01 RSI=64.1,,
22,55786347636,USDJPY,BUY,0.28,158.774,158.702,2026-03-18 08:04:25.031718,2026-03-18 10:14:07.000000,-12.7,0.0,0.0,158.70193,158.8771,bollinger_bounce,1,BB bounce BUY | BB_pos=-0.05 RSI=32.6,,
23,55786347737,XAUUSD,SELL,0.01,4985.05,4992.12,2026-03-18 08:04:26.609807,2026-03-18 10:12:04.000000,-7.07,0.0,0.0,4992.11602,4969.34476,sma_crossover,1,"SMA40 crossed below SMA50, RSI=39.2",,
24,55786451833,EURUSD,SELL,10.0,1.15436,1.15477,2026-03-18 08:17:08.126416,2026-03-18 10:53:24.000000,-410.0,0.0,0.0,1.15477,1.1538,bollinger_bounce,1,BB bounce SELL | BB_pos=1.07 RSI=65.7,,
25,55786451995,USDJPY,BUY,0.28,158.694,158.628,2026-03-18 08:17:09.360311,2026-03-18 11:13:26.000000,-11.65,0.0,0.0,158.62778,158.80333,bollinger_bounce,1,BB bounce BUY | BB_pos=-0.06 RSI=28.3,,
26,55786762096,USDJPY,BUY,0.28,158.735,158.664,2026-03-18 08:47:03.789767,2026-03-18 11:05:56.000000,-12.53,0.0,0.0,158.66353,158.8372,rsi_reversal,1,RSI reversal BUY | RSI=32.4 (prev=31.8),,
